tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-07-11 13:04,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,,12.0,3100,51.960873,4.521176,2026-07-11 11:55,10005349110
2026-07-11 13:04,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,,9.0,2900,51.953865,4.55135,2026-07-11 12:15,10005349144
2026-07-11 13:04,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,5.0,2100,51.984814,4.627198,2026-07-11 13:01,10005349220
2026-07-11 13:04,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen knooppunt Lunetten en Hagestein (27).,Wegwerkzaamheden,20.0,5700,51.99082,5.11083,2026-07-11 08:54,10005348910
2026-07-11 13:04,A27,Langzaam rijdend verkeer,Utrecht - Almere,Tussen knooppunt Eemnes en Huizen (35).,,5.0,3100,52.264988,5.255171,2026-07-11 12:30,10005349170
2026-07-11 13:04,A29,Stilstaand verkeer,Rotterdam - Sabina,Op de verbindingsweg van de A29 vanuit Rotterdam naar de N59 richting Zierikzee.,,3.0,600,51.70126,4.390069,2026-07-11 12:35,10005349177
2026-07-11 13:04,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Waspik (35) en Waalwijk (37).,Spoedreparatie,13.0,2800,51.693058,5.024673,2026-07-11 12:18,10005349148
2026-07-11 13:04,A73,Stilstaand verkeer,Nijmegen - Maasbracht,Tussen knooppunt Tiglia en Belfeld (17).,,8.0,3100,51.31779,6.135792,2026-07-11 12:08,10005349130
2026-07-11 13:04,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1900,50.818733,6.024534,2026-07-11 10:49,10005348996
2026-07-11 13:04,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,8.0,3800,51.861423,4.156718,2026-07-11 12:45,10005349191
2026-07-11 13:04,N57,Stilstaand verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,8.0,3000,51.544376,3.6051,2026-07-11 12:46,10005349195
2026-07-11 13:04,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,6.0,2200,51.815773,3.981904,2026-07-11 12:51,10005349205
2026-07-11 13:04,N59,Stilstaand verkeer,Knooppunt Hellegatsplein - Oude-Tonge,Tussen knooppunt Hellegatsplein en Den Bommel.,,7.0,2600,51.699833,4.293553,2026-07-11 12:44,10005349189
2026-07-11 14:01,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,,10.0,4700,52.16485,5.544212,2026-07-11 13:44,10005349309
2026-07-11 14:01,A2,Stilstaand verkeer,Amsterdam - Utrecht,Tussen Maarssen (6) en de Leidsche Rijntunnel.,Bergingswerkzaamheden,40.0,5300,52.08579,5.075429,2026-07-11 12:52,10005349206
2026-07-11 14:01,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen Leenderheide/Randweg N2 en Leende (35).,,9.0,4100,51.345215,5.54977,2026-07-11 12:56,10005349212
2026-07-11 14:01,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Geldermalsen (15) en Culemborg (13).,Eerder ongeval,18.0,5000,51.92521,5.168557,2026-07-11 13:05,10005349228
2026-07-11 14:01,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Amsterdam,Tussen knooppunt Oudenrijn en Utrecht-Centrum (7).,Ongeval(len),7.0,3200,52.101376,5.065184,2026-07-11 13:10,10005349235
2026-07-11 14:01,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen Hoofddorp-Zuid (3a) en Ringvaart-Aquaduct.,Wegwerkzaamheden,17.0,4000,52.224545,4.635536,2026-07-11 10:04,10005348940
2026-07-11 14:01,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Rijswijk (11) en Den Hoorn (13).,,7.0,2800,51.99515,4.318016,2026-07-11 13:46,10005349316
2026-07-11 14:01,A5,Stilstaand verkeer,Hoofddorp - Amsterdam,Op de verbindingsweg van de A5 vanuit Hoofddorp naar de A9 richting Alkmaar.,,10.0,2200,52.363388,4.728195,2026-07-11 13:33,10005349294
2026-07-11 14:01,A7,Stilstaand verkeer,Westerbroek - Bremen,Tussen Oudeschans (48) en Duitsland.,Verkeerssituatie gewijzigd als gevolg van wegwerkzaamheden,28.0,3200,53.18038,7.227433,2026-07-11 10:02,10005348938
2026-07-11 14:01,A7,Stilstaand verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,17.0,4000,52.93327,5.039222,2026-07-11 13:40,10005349305
2026-07-11 14:01,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Badhoevedorp (7) en Haarlem-Zuid.,Ongeval(len),35.0,3400,52.368908,4.717917,2026-07-11 13:29,10005349276
2026-07-11 14:01,A9,Langzaam rijdend verkeer,Alkmaar - Amstelveen,Tussen knooppunt Badhoevedorp en Schiphol-Oost.,,5.0,2100,52.3088,4.823344,2026-07-11 13:54,10005349334
2026-07-11 14:01,A10,Stilstaand verkeer,Knooppunt De Nieuwe Meer - Knooppunt Coenplein,Tussen Amsterdam-Hemhavens (1) en de Coentunnel.,,6.0,2100,52.417194,4.867576,2026-07-11 13:57,10005349339
2026-07-11 14:01,A12,Stilstaand verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Zevenaar (29).,,11.0,3100,51.93232,6.103215,2026-07-11 13:11,10005349237
2026-07-11 14:01,A12,Langzaam rijdend verkeer op parallelrijbaan,Utrecht - Den Haag,Op de parallelbaan. Tussen Houten (18) en Nieuwegein (16).,,4.0,2500,52.061413,5.092282,2026-07-11 13:58,10005349341
2026-07-11 14:01,A12,Langzaam rijdend verkeer,Utrecht - Den Haag,Tussen Houten (18) en knooppunt Oudenrijn.,,4.0,2200,52.06189,5.086279,2026-07-11 13:58,10005349340
2026-07-11 14:01,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Tussen Rotterdam-Charlois (19) en knooppunt Benelux.,,6.0,2700,51.873207,4.413845,2026-07-11 13:49,10005349323
2026-07-11 14:01,A15,Stilstaand verkeer op parallelrijbaan,Europoort - Ridderkerk,Op de parallelbaan. Tussen knooppunt Benelux en Rotterdam-Heijplaat (18).,,6.0,2000,51.86876,4.436205,2026-07-11 13:58,10005349342
2026-07-11 14:01,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,,16.0,4700,51.96201,4.518935,2026-07-11 11:55,10005349110
2026-07-11 14:01,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,,12.0,3900,51.953865,4.55135,2026-07-11 12:15,10005349144
2026-07-11 14:01,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,10.0,3400,51.984814,4.627198,2026-07-11 13:36,10005349293
2026-07-11 14:01,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen knooppunt Lunetten en Hagestein (27).,Wegwerkzaamheden,28.0,7600,51.99082,5.11083,2026-07-11 08:54,10005348910
2026-07-11 14:01,A27,Stilstaand verkeer,Breda - Gorinchem,Tussen Werkendam (23) en de Merwedebrug.,,8.0,2200,51.829678,4.943376,2026-07-11 13:20,10005349256
2026-07-11 14:01,A27,Langzaam rijdend verkeer,Almere - Gorinchem,Tussen Utrecht-Noord (31) en knooppunt Rijnsweerd.,,9.0,4100,52.08683,5.162281,2026-07-11 13:49,10005349324
2026-07-11 14:01,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,6.0,1900,52.078636,5.1592064,2026-07-11 13:50,10005349330
2026-07-11 14:01,A29,Stilstaand verkeer,Rotterdam - Sabina,Op de verbindingsweg van de A29 vanuit Rotterdam naar de N59 richting Zierikzee.,,4.0,600,51.70126,4.390069,2026-07-11 13:22,10005349266
2026-07-11 14:01,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Oss,Tussen Rosmalen (48) en Nuland (51).,,14.0,5700,51.71895,5.440238,2026-07-11 13:30,10005349278
2026-07-11 14:01,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,1900,50.818733,6.024534,2026-07-11 10:49,10005348996
2026-07-11 14:01,N57,Stilstaand verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,7.0,2200,51.815773,3.981904,2026-07-11 12:51,10005349205
2026-07-11 14:01,N57,Stilstaand verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,10.0,3000,51.544376,3.6051,2026-07-11 13:22,10005349261
2026-07-11 14:01,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,6.0,3700,52.128345,4.469724,2026-07-11 13:26,10005349270
2026-07-11 15:48,A1,Stilstaand verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Barneveld (15).,Bergingswerkzaamheden,59.0,9200,52.166176,5.553804,2026-07-11 13:44,10005349309
2026-07-11 15:48,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Deil en Waardenburg (16).,,6.0,2500,51.83783,5.24702,2026-07-11 15:42,10005349542
2026-07-11 15:48,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen Hoofddorp-Zuid (3a) en Ringvaart-Aquaduct.,Wegwerkzaamheden,13.0,3600,52.225197,4.636489,2026-07-11 10:04,10005348940
2026-07-11 15:48,A4,Langzaam rijdend verkeer,Den Haag - Rotterdam,Tussen Den Haag-Zuid (12) en Slinksloot.,,10.0,4600,51.97593,4.335807,2026-07-11 13:46,10005349316
2026-07-11 15:48,A6,Stilstaand verkeer,Lelystad - Emmeloord,Tussen Lelystad-Noord (11) en Swifterbant (12).,Bergingswerkzaamheden,17.0,4000,52.60227,5.617364,2026-07-11 14:46,10005349444
2026-07-11 15:48,A9,Langzaam rijdend verkeer,Alkmaar - Amstelveen,Tussen knooppunt Badhoevedorp en Schiphol-Oost.,,5.0,2100,52.3088,4.823344,2026-07-11 15:45,10005349550
2026-07-11 15:48,A12,Langzaam rijdend verkeer,Utrecht - Den Haag,Tussen Kanaleneiland (17) en knooppunt Oudenrijn.,,5.0,2100,52.063797,5.077636,2026-07-11 15:45,10005349549
2026-07-11 15:48,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Capelle a/d IJssel (25) en de Rottemerentunnel.,,14.0,4800,51.96116,4.520613,2026-07-11 11:55,10005349110
2026-07-11 15:48,A16,Stilstaand verkeer op parallelrijbaan,Rotterdam - Breda,Op de parallelbaan. Tussen Rotterdam-Kralingen (26) en Rotterdam-Feijenoord (24).,,13.0,3600,51.893684,4.558517,2026-07-11 14:31,10005349404
2026-07-11 15:48,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en de Rottemerentunnel.,,7.0,2000,51.97071,4.500901,2026-07-11 15:44,10005349547
2026-07-11 15:48,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,,8.0,2400,51.952446,4.540873,2026-07-11 12:15,10005349144
2026-07-11 15:48,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,5.0,2200,51.98387,4.625698,2026-07-11 15:29,10005349512
2026-07-11 15:48,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen Houten (29) en Hagestein (27).,Wegwerkzaamheden,13.0,3600,51.99082,5.11083,2026-07-11 08:54,10005348910
2026-07-11 15:48,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,4.0,1400,52.078636,5.1592064,2026-07-11 13:50,10005349330
2026-07-11 15:48,A28,Stilstaand verkeer,Amersfoort - Zwolle,Tussen knooppunt Hoevelaken en Amersfoort-Vathorst (8a).,,6.0,2200,52.189835,5.439664,2026-07-11 15:34,10005349523
2026-07-11 15:48,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Oss,Tussen Kruisstraat (50) en Nuland (51).,,5.0,2500,51.71895,5.440238,2026-07-11 13:30,10005349278
2026-07-11 15:48,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,2000,50.818733,6.024534,2026-07-11 14:45,10005349443
2026-07-11 15:48,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,3.0,2200,51.815773,3.981904,2026-07-11 15:15,10005349493
2026-07-11 15:48,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,5.0,2700,51.861423,4.156718,2026-07-11 15:24,10005349505
2026-07-11 15:48,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,6.0,3700,52.127575,4.470474,2026-07-11 15:42,10005349544
2026-07-11 16:41,A1,Stilstaand verkeer,Apeldoorn - Amersfoort,Tussen Hoenderloo (19) en Kootwijk (18).,Ongeval(len),45.0,4700,52.20273,5.799877,2026-07-11 16:14,10005349588
2026-07-11 16:41,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen Nieuw-Vennep (4) en Ringvaart-Aquaduct.,Wegwerkzaamheden,14.0,3600,52.21543,4.626811,2026-07-11 10:04,10005348940
2026-07-11 16:41,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen Rijswijk (11) en Den Haag-Ypenburg (9).,,5.0,2600,52.042656,4.34753,2026-07-11 16:24,10005349597
2026-07-11 16:41,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen knooppunt Terbregseplein en de Rottemerentunnel.,,11.0,2200,51.961727,4.519486,2026-07-11 11:55,10005349110
2026-07-11 16:41,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen Nieuwegein (28) en knooppunt Everdingen.,Wegwerkzaamheden,8.0,2800,51.990334,5.110691,2026-07-11 08:54,10005348910
2026-07-11 16:41,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen knooppunt Hellegatsplein en de Haringvlietbrug.,,7.0,2400,51.719997,4.403438,2026-07-11 16:07,10005349581
2026-07-11 16:41,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Numansdorp (22) en de Haringvlietbrug.,,12.0,3100,51.719784,4.403164,2026-07-11 16:17,10005349593
2026-07-11 16:41,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,12.0,2000,50.818733,6.024534,2026-07-11 14:45,10005349443
2026-07-11 16:41,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,4.0,2300,51.861423,4.156718,2026-07-11 15:24,10005349505
2026-07-11 16:41,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,5.0,3000,52.128345,4.469724,2026-07-11 16:34,10005349608
2026-07-11 17:39,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen knooppunt Burgerveen en Ringvaart-Aquaduct.,,5.0,2100,52.22389,4.634574,2026-07-11 17:27,10005349641
2026-07-11 17:39,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Numansdorp (22) en de Haringvlietbrug.,Technische storing,7.0,2100,51.728844,4.408791,2026-07-11 16:17,10005349593
2026-07-11 17:39,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,5.0,2100,51.861423,4.156718,2026-07-11 17:10,10005349631
2026-07-11 17:39,N59,Stilstaand verkeer,Oude-Tonge - Knooppunt Hellegatsplein,Tussen Den Bommel en knooppunt Hellegatsplein.,,25.0,4800,51.69728,4.395801,2026-07-11 16:49,10005349619
2026-07-11 17:39,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen knooppunt Ommedijk en knooppunt Hofvliet.,,7.0,3600,52.128345,4.469724,2026-07-11 17:05,10005349626
2026-07-12 09:11,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen knooppunt Rijnsweerd en knooppunt Lunetten.,Politieonderzoek,10.0,2300,52.072384,5.151803,2026-07-12 09:05,10005349733
2026-07-12 11:18,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,2000,51.898357,6.165913,2026-07-12 10:38,10005349746
2026-07-12 11:18,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen knooppunt Rijnsweerd en knooppunt Lunetten.,Wegwerkzaamheden,7.0,2600,52.075047,5.155358,2026-07-12 09:05,10005349733
2026-07-12 11:18,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,Incident op aansluitende weg,9.0,1900,52.078636,5.1592064,2026-07-12 08:33,10005349728
2026-07-12 11:18,A28,Stilstaand verkeer,Amersfoort - Utrecht,Tussen Utrecht-Science Park (2) en Utrecht-Centrum.,Incident op aansluitende weg,13.0,2400,52.089073,5.149194,2026-07-12 10:18,10005349741
