tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-07-14 08:22,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,6.0,1200,51.851105,5.2332377,2026-07-14 08:02,10005353145
2026-07-14 08:22,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Op de verbindingsweg van de A15 vanuit Ridderkerk naar de A4 richting Vlaardingen.,,4.0,900,51.876118,4.387863,2026-07-14 08:06,10005353159
2026-07-14 08:22,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Tussen knooppunt Vaanplein en Rotterdam-Charlois (19).,,4.0,2300,51.87147,4.425611,2026-07-14 08:14,10005353203
2026-07-14 08:22,A15,Stilstaand verkeer,Ridderkerk - Nijmegen,Tussen knooppunt Gorinchem en Leerdam (29).,,16.0,4200,51.84194,5.013554,2026-07-14 08:15,10005353212
2026-07-14 08:22,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Feijenoord (24) en de Rottemerentunnel.,,35.0,8200,51.962288,4.518383,2026-07-14 06:15,10005352719
2026-07-14 08:22,A16,Langzaam rijdend verkeer op parallelrijbaan,Breda - Rotterdam,Op de parallelbaan. Tussen knooppunt Ridderkerk-Noord en Rotterdam-Feijenoord (24).,,6.0,2700,51.89659,4.555787,2026-07-14 08:14,10005353204
2026-07-14 08:22,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Bergschenhoek (28) en knooppunt Zestienhoven.,,5.0,2500,51.9553,4.41176,2026-07-14 08:15,10005353213
2026-07-14 08:22,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen knooppunt Ridderkerk-Zuid en knooppunt Ridderkerk-Noord.,,6.0,2400,51.87527,4.570491,2026-07-14 08:18,10005353227
2026-07-14 08:22,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en de Rottemerentunnel.,,6.0,2000,51.971844,4.497047,2026-07-14 08:20,10005353239
2026-07-14 08:22,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen Capelle a/d IJssel (25) en Rotterdam-Feijenoord (24).,,3.0,2300,51.894093,4.55796,2026-07-14 08:20,10005353238
2026-07-14 08:22,A17,Stilstaand verkeer,Roosendaal - Dordrecht,Tussen Moerdijk-Havens (26) en knooppunt Klaverpolder.,,12.0,4100,51.706257,4.644825,2026-07-14 07:37,10005352987
2026-07-14 08:22,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,Wegwerkzaamheden,16.0,5200,51.952446,4.540873,2026-07-14 07:04,10005352851
2026-07-14 08:22,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen knooppunt Vlaardingen en Schiedam (11).,,10.0,5000,51.92644,4.386308,2026-07-14 07:51,10005353071
2026-07-14 08:22,A27,Stilstaand verkeer,Breda - Utrecht,Tussen Werkendam (23) en Noordeloos (25).,Wegwerkzaamheden,18.0,6700,51.87005,4.96316,2026-07-14 05:54,10005352703
2026-07-14 08:22,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,Extra verkeersdrukte door wegwerkzaamheden elders,10.0,2900,52.243587,5.246531,2026-07-14 07:59,10005353118
2026-07-14 08:22,A27,Langzaam rijdend verkeer,Utrecht - Gorinchem,Tussen De Bilt (30) en knooppunt Rijnsweerd.,,4.0,2300,52.087254,5.162258,2026-07-14 08:10,10005353181
2026-07-14 08:22,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,4.0,1500,52.078636,5.1592064,2026-07-14 07:58,10005353122
2026-07-14 08:22,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Tussen Maarn (5) en Den Dolder (3).,,7.0,3100,52.11197,5.284382,2026-07-14 08:07,10005353169
2026-07-14 08:22,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen knooppunt Hellegatsplein en Oud-Beijerland (21).,,13.0,2000,51.758915,4.41839,2026-07-14 08:14,10005353207
2026-07-14 08:22,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Valburg en de Maasbrug.,,18.0,7900,51.80466,5.675508,2026-07-14 08:07,10005353171
2026-07-14 08:22,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen Tilburg-Reeshof (12) en Tilburg-Centrum West (11).,,3.0,2500,51.538128,4.998899,2026-07-14 08:19,10005353237
2026-07-14 08:22,A58,Stilstaand verkeer,Breda - Tilburg,Tussen knooppunt Galder en knooppunt Sint Annabosch.,,7.0,2200,51.53986,4.804953,2026-07-14 08:20,10005353240
2026-07-14 08:22,A67,Langzaam rijdend verkeer,Belgische grens - Eindhoven,Tussen Eersel (30) en knooppunt De Hogt.,,4.0,2200,51.396492,5.390324,2026-07-14 08:20,10005353241
2026-07-14 08:22,A73,Stilstaand verkeer,Maasbracht - Nijmegen,Tussen Beesel (18) en knooppunt Tiglia.,,25.0,4900,51.322117,6.139435,2026-07-14 07:03,10005352847
2026-07-14 08:22,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,,16.0,2300,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 08:22,N11,Langzaam rijdend verkeer,Bodegraven - Leiden,Tussen Hazerswoude (7) en A4: Zoeterwoude-Rijndijk.,,7.0,3700,52.140472,4.506819,2026-07-14 07:48,10005353052
2026-07-14 08:22,N57,Langzaam rijdend verkeer,Voorne-Putten - Rotterdam,Tussen Rockanje en Brielle/Zwartewaal.,,5.0,2100,51.866325,4.174615,2026-07-14 08:14,10005353210
2026-07-14 10:34,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Deil en Beesd (14).,Ongeval(len),23.0,3900,51.898132,5.191532,2026-07-14 10:17,10005353556
2026-07-14 10:34,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1600,51.898357,6.165913,2026-07-14 09:13,10005353451
2026-07-14 10:34,A15,Stilstaand verkeer,Nijmegen - Gorinchem,Tussen knooppunt Deil en Arkel (28).,Opruimwerkzaamheden,35.0,10600,51.839664,5.063222,2026-07-14 08:42,10005353345
2026-07-14 10:34,A15,Langzaam rijdend verkeer,Ridderkerk - Gorinchem,Tussen knooppunt Ridderkerk-Zuid en de Noordtunnel.,,6.0,2400,51.85715,4.641604,2026-07-14 10:27,10005353563
2026-07-14 10:34,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,,10.0,4000,51.961445,4.52005,2026-07-14 06:15,10005352719
2026-07-14 10:34,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,Wegwerkzaamheden,11.0,4700,51.95396,4.552056,2026-07-14 07:04,10005352851
2026-07-14 10:34,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,4.0,2400,51.990463,4.636194,2026-07-14 10:31,10005353569
2026-07-14 10:34,A27,Langzaam rijdend verkeer,Breda - Utrecht,Tussen knooppunt Gorinchem en Noordeloos (25).,,7.0,3600,51.87569,4.966564,2026-07-14 09:54,10005353527
2026-07-14 10:34,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,11.0,4700,51.80212,5.672889,2026-07-14 10:13,10005353551
2026-07-14 10:34,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,,22.0,4300,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 12:21,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,8.0,2600,52.31377,7.043839,2026-07-14 11:29,10005353622
2026-07-14 12:21,A1,Langzaam rijdend verkeer,Amsterdam - Amersfoort,Tussen Naarden-Vesting (6) en Blaricum (8).,,6.0,2300,52.275284,5.188352,2026-07-14 11:54,10005353642
2026-07-14 12:21,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Amsterdam naar de A12 richting Arnhem.,,4.0,800,52.061695,5.0867257,2026-07-14 10:57,10005353601
2026-07-14 12:21,A2,Langzaam rijdend verkeer,Utrecht - Amsterdam,Tussen Breukelen (5) en Abcoude (3).,,6.0,2500,52.234158,4.97784,2026-07-14 12:12,10005353652
2026-07-14 12:21,A7,Stilstaand verkeer,Westerbroek - Bremen,Tussen Oudeschans (48) en Duitsland.,,11.0,1800,53.18038,7.227433,2026-07-14 11:58,10005353644
2026-07-14 12:21,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,2000,51.898357,6.165913,2026-07-14 10:48,10005353581
2026-07-14 12:21,A12,Stilstaand verkeer,Den Haag - Utrecht,Tussen Woerden (14) en Nieuwegein (16).,Ongeval met vrachtwagen,60.0,9400,52.061237,5.090952,2026-07-14 10:54,10005353586
2026-07-14 12:21,A12,Stilstaand verkeer op parallelrijbaan,Den Haag - Utrecht,Op de parallelbaan. Tussen De Meern (15) en Nieuwegein (16).,Ongeval met vrachtwagen,11.0,2700,52.06011,5.092009,2026-07-14 11:00,10005353600
2026-07-14 12:21,A12,Langzaam rijdend verkeer,Utrecht - Den Haag,Tussen Zoetermeer (7) en Zoetermeer-Centrum (6).,,5.0,2000,52.047516,4.486368,2026-07-14 12:16,10005353656
2026-07-14 12:21,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,,9.0,3500,51.96116,4.520613,2026-07-14 11:35,10005353629
2026-07-14 12:21,A16,Stilstaand verkeer,Belgische grens - Breda,Op de verbindingsweg van de A16 vanuit Antwerpen naar de A58 richting Tilburg.,,7.0,600,51.526154,4.750837,2026-07-14 12:03,10005353645
2026-07-14 12:21,A22,Stilstaand verkeer,Beverwijk - Velsen,Tussen knooppunt Beverwijk en Beverwijk (2).,Extra verkeersdrukte door wegwerkzaamheden elders,29.0,2700,52.477432,4.657016,2026-07-14 12:08,10005353649
2026-07-14 12:21,A27,Langzaam rijdend verkeer,Utrecht - Gorinchem,Tussen Nieuwegein (28) en Hagestein (27).,,5.0,2900,51.99082,5.11083,2026-07-14 12:18,10005353659
2026-07-14 12:21,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Oud-Beijerland (21) en de Haringvlietbrug.,Schade aan wegmeubilair,37.0,7100,51.719784,4.403164,2026-07-14 11:13,10005353613
2026-07-14 12:21,A58,Stilstaand verkeer,Breda - Tilburg,Tussen knooppunt Galder en Ulvenhout (14).,,8.0,2000,51.528637,4.773675,2026-07-14 12:10,10005353651
2026-07-14 12:21,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,27.0,5400,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 13:52,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,6.0,2000,52.31377,7.043839,2026-07-14 12:18,10005353658
2026-07-14 13:52,A1,Langzaam rijdend verkeer,Amsterdam - Amersfoort,Tussen Naarden-Vesting (6) en Blaricum (8).,,9.0,4600,52.273624,5.191598,2026-07-14 13:05,10005353731
2026-07-14 13:52,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Amsterdam naar de A12 richting Arnhem.,Incident op aansluitende weg,15.0,2000,52.061695,5.0867257,2026-07-14 12:30,10005353676
2026-07-14 13:52,A2,Stilstaand verkeer,Eindhoven - Maastricht,Tussen Ulestraten (50) en Maastricht-Noord (52).,Ongeval(len),31.0,5000,50.889103,5.740544,2026-07-14 13:37,10005353778
2026-07-14 13:52,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Deil en de Martinus Nijhoffbrug.,,6.0,2600,51.831104,5.253125,2026-07-14 13:46,10005353794
2026-07-14 13:52,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen knooppunt Rottepolderplein en knooppunt Velsen.,,5.0,2200,52.430367,4.678548,2026-07-14 13:49,10005353799
2026-07-14 13:52,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1900,51.898357,6.165913,2026-07-14 12:46,10005353704
2026-07-14 13:52,A12,Stilstaand verkeer,Den Haag - Utrecht,Tussen Harmelen (14a) en Nieuwegein (16).,Bergingswerkzaamheden,29.0,6300,52.061237,5.090952,2026-07-14 13:27,10005353764
2026-07-14 13:52,A12,Stilstaand verkeer op parallelrijbaan,Den Haag - Utrecht,Op de parallelbaan. Tussen De Meern (15) en de Galecopperbrug.,Ongeval(len),30.0,3100,52.060436,5.097985,2026-07-14 13:39,10005353780
2026-07-14 13:52,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen Sliedrecht-West (24) en Gorinchem (27).,Bergingswerkzaamheden,30.0,6900,51.828396,4.87252,2026-07-14 13:11,10005353739
2026-07-14 13:52,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,,10.0,3400,51.961445,4.52005,2026-07-14 11:35,10005353629
2026-07-14 13:52,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,,6.0,2700,51.952637,4.542314,2026-07-14 12:22,10005353664
2026-07-14 13:52,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Op de verbindingsweg van de A20 vanuit Hoek van Holland naar de A16 richting Breda.,,5.0,1200,51.945976,4.5315943,2026-07-14 13:31,10005353773
2026-07-14 13:52,A50,Stilstaand verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,Ongeval(len),63.0,7200,51.795856,5.665183,2026-07-14 13:28,10005353770
2026-07-14 13:52,A50,Stilstaand verkeer,Eindhoven - Arnhem,Tussen knooppunt Paalgraven en knooppunt Bankhoef.,Afremmend verkeer als gevolg van kijkers naar ongeval(len),20.0,6700,51.79683,5.666586,2026-07-14 13:30,10005353772
2026-07-14 13:52,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen knooppunt Galder en Ulvenhout (14).,,6.0,2600,51.53277,4.786507,2026-07-14 13:45,10005353792
2026-07-14 13:52,A73,Langzaam rijdend verkeer,Maasbracht - Nijmegen,Tussen Beesel (18) en knooppunt Tiglia.,,5.0,2600,51.322926,6.139981,2026-07-14 13:48,10005353796
2026-07-14 13:52,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,30.0,6100,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 15:23,A1,Stilstaand verkeer,Amsterdam - Amersfoort,Tussen Naarden-Vesting (6) en Blaricum (8).,,12.0,4100,52.273895,5.19105,2026-07-14 13:05,10005353731
2026-07-14 15:23,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,8.0,2100,52.31377,7.043839,2026-07-14 14:13,10005353852
2026-07-14 15:23,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Amsterdam naar de A12 richting Arnhem.,Incident op aansluitende weg,3.0,900,52.061695,5.0867257,2026-07-14 12:30,10005353676
2026-07-14 15:23,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Utrecht naar de A15 richting Nijmegen.,,4.0,1400,51.858135,5.2438483,2026-07-14 14:33,10005353908
2026-07-14 15:23,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Oudenrijn en Vianen (11).,,19.0,7700,51.99112,5.081407,2026-07-14 14:55,10005353960
2026-07-14 15:23,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Kerkdriel (19) en Zaltbommel (17).,,6.0,2400,51.778774,5.258633,2026-07-14 15:19,10005354041
2026-07-14 15:23,A4,Langzaam rijdend verkeer,Amsterdam - Rotterdam,Tussen knooppunt Prins Clausplein en Slinksloot.,,18.0,10500,51.97555,4.336162,2026-07-14 14:35,10005353905
2026-07-14 15:23,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Schiedam-Noord (10) en knooppunt Benelux.,,13.0,4500,51.88484,4.380697,2026-07-14 14:53,10005353956
2026-07-14 15:23,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen Den Haag-Zuid (12) en Den Haag-Ypenburg (9).,,5.0,3000,52.042656,4.34753,2026-07-14 15:17,10005354032
2026-07-14 15:23,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen Hoofddorp-Zuid (3a) en knooppunt Burgerveen.,,7.0,4000,52.247635,4.668362,2026-07-14 15:18,10005354035
2026-07-14 15:23,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen knooppunt Hofvliet en Leidschendam (8).,,5.0,2100,52.089554,4.422684,2026-07-14 15:21,10005354051
2026-07-14 15:23,A8,Langzaam rijdend verkeer,Amsterdam - Zaandam,Tussen knooppunt Coenplein en knooppunt Zaandam.,,6.0,2900,52.441044,4.85794,2026-07-14 15:20,10005354046
2026-07-14 15:23,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Haarlem-Zuid en knooppunt Velsen.,,27.0,6600,52.430367,4.678548,2026-07-14 14:30,10005353894
2026-07-14 15:23,A9,Stilstaand verkeer,Alkmaar - Amstelveen,Tussen Heemskerk (9) en knooppunt Beverwijk.,,14.0,2300,52.48719,4.693206,2026-07-14 15:17,10005354033
2026-07-14 15:23,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1900,51.898357,6.165913,2026-07-14 12:46,10005353704
2026-07-14 15:23,A12,Langzaam rijdend verkeer,Utrecht - Den Haag,Tussen Zoetermeer (7) en Nootdorp (5).,,5.0,2500,52.04967,4.45444,2026-07-14 15:15,10005354024
2026-07-14 15:23,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen Sliedrecht-West (24) en Hardinxveld-Giessendam (26).,Eerder ongeval,32.0,6500,51.82426,4.845344,2026-07-14 14:26,10005353885
2026-07-14 15:23,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Tussen knooppunt Vaanplein en knooppunt Benelux.,,5.0,2800,51.873047,4.41525,2026-07-14 15:18,10005354034
2026-07-14 15:23,A15,Langzaam rijdend verkeer,Nijmegen - Gorinchem,Tussen knooppunt Deil en Arkel (28).,,5.0,2100,51.839638,5.077452,2026-07-14 15:21,10005354048
2026-07-14 15:23,A15,Langzaam rijdend verkeer,Nijmegen - Gorinchem,Tussen Tiel (33) en Wadenoijen (31).,,3.0,2200,51.885513,5.369612,2026-07-14 15:21,10005354047
2026-07-14 15:23,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Feijenoord (24) en de Rottemerentunnel.,,18.0,6100,51.96201,4.518935,2026-07-14 11:35,10005353629
2026-07-14 15:23,A16,Stilstaand verkeer op parallelrijbaan,Rotterdam - Breda,Op de parallelbaan. Tussen Rotterdam-Kralingen (26) en Rotterdam-Feijenoord (24).,,11.0,3600,51.893684,4.558517,2026-07-14 14:17,10005353863
2026-07-14 15:23,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en de Rottemerentunnel.,,9.0,2600,51.97113,4.49965,2026-07-14 14:42,10005353921
2026-07-14 15:23,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,,17.0,4000,51.952446,4.540873,2026-07-14 14:24,10005353882
2026-07-14 15:23,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,8.0,3100,51.98576,4.628698,2026-07-14 15:09,10005354002
2026-07-14 15:23,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Op de verbindingsweg van de A20 vanuit Hoek van Holland naar de A16 richting Breda.,,3.0,1000,51.945976,4.5315943,2026-07-14 15:21,10005354049
2026-07-14 15:23,A27,Stilstaand verkeer,Breda - Gorinchem,Tussen Werkendam (23) en de Merwedebrug.,,8.0,3200,51.829678,4.943376,2026-07-14 14:04,10005353828
2026-07-14 15:23,A27,Langzaam rijdend verkeer,Utrecht - Gorinchem,Tussen Houten (29) en knooppunt Everdingen.,,14.0,5900,51.976147,5.102455,2026-07-14 14:26,10005353886
2026-07-14 15:23,A27,Stilstaand verkeer,Almere - Gorinchem,Tussen Utrecht-Noord (31) en knooppunt Rijnsweerd.,,14.0,3100,52.08641,5.162286,2026-07-14 15:12,10005354007
2026-07-14 15:23,A27,Stilstaand verkeer,Utrecht - Almere,Tussen knooppunt Eemnes en Eemnes (34).,,7.0,2400,52.248928,5.247532,2026-07-14 15:12,10005354009
2026-07-14 15:23,A27,Langzaam rijdend verkeer,Utrecht - Almere,Tussen Utrecht-Noord (31) en Hilversum (33).,,7.0,2900,52.16136,5.17024,2026-07-14 15:20,10005354044
2026-07-14 15:23,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,7.0,1600,52.078636,5.1592064,2026-07-14 14:45,10005353938
2026-07-14 15:23,A28,Stilstaand verkeer op parallelrijbaan,Amersfoort - Utrecht,Op de parallelbaan. Tussen Den Dolder (3) en knooppunt Rijnsweerd.,,12.0,2000,52.09164,5.161372,2026-07-14 15:21,10005354050
2026-07-14 15:23,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Oud-Beijerland (21) en de Haringvlietbrug.,,21.0,3500,51.72554,4.40674,2026-07-14 15:08,10005353997
2026-07-14 15:23,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen knooppunt Sabina en de Volkerakbrug.,,10.0,2100,51.68546,4.412361,2026-07-14 15:19,10005354040
2026-07-14 15:23,A50,Stilstaand verkeer,Eindhoven - Arnhem,Tussen knooppunt Paalgraven en Ravenstein (17).,,19.0,6200,51.789547,5.656746,2026-07-14 14:55,10005353961
2026-07-14 15:23,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Valburg en de Maasbrug.,,19.0,8100,51.80212,5.672889,2026-07-14 15:13,10005354015
2026-07-14 15:23,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen knooppunt Galder en knooppunt Sint Annabosch.,,9.0,4200,51.543514,4.81316,2026-07-14 15:15,10005354028
2026-07-14 15:23,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,28.0,4300,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 17:07,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,8.0,2100,52.31377,7.043839,2026-07-14 14:13,10005353852
2026-07-14 17:07,A1,Langzaam rijdend verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,Eerder pechgeval,7.0,4100,52.18755,5.859631,2026-07-14 16:25,10005354446
2026-07-14 17:07,A1,Langzaam rijdend verkeer,Amsterdam - Amersfoort,Tussen knooppunt Watergraafsmeer en knooppunt Diemen.,,8.0,3700,52.332397,5.012885,2026-07-14 16:41,10005354549
2026-07-14 17:07,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Oudenrijn en knooppunt Everdingen.,,34.0,10300,51.97035,5.108562,2026-07-14 14:55,10005353960
2026-07-14 17:07,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Hintham en de Martinus Nijhoffbrug.,,26.0,11700,51.796406,5.258453,2026-07-14 16:08,10005354347
2026-07-14 17:07,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Op de verbindingsweg van de A2 vanuit 's-Hertogenbosch naar de A12 richting Den Haag.,,5.0,1700,52.06929,5.054532,2026-07-14 16:34,10005354528
2026-07-14 17:07,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen Batadorp/Randweg N2 en knooppunt De Hogt.,,5.0,2300,51.46365,5.406465,2026-07-14 16:42,10005354557
2026-07-14 17:07,A2,Langzaam rijdend verkeer op parallelrijbaan,'s-Hertogenbosch - Utrecht,Op de parallelbaan. Tussen knooppunt Oudenrijn en Utrecht-Langerak (8).,,5.0,2200,52.08326,5.076293,2026-07-14 16:45,10005354578
2026-07-14 17:07,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Geldermalsen (15) en Waardenburg (16).,,8.0,4300,51.841488,5.243322,2026-07-14 16:58,10005354670
2026-07-14 17:07,A4,Langzaam rijdend verkeer,Amsterdam - Rotterdam,Tussen knooppunt Hofvliet en Den Haag-Zuid (12).,,32.0,14400,52.01994,4.317634,2026-07-14 14:35,10005353905
2026-07-14 17:07,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Vlaardingen-Oost (16) en knooppunt Benelux.,,6.0,2400,51.88484,4.380697,2026-07-14 14:53,10005353956
2026-07-14 17:07,A4,Stilstaand verkeer,Rotterdam - Den Haag,Tussen knooppunt Benelux en de Beneluxtunnel.,Ongeval(len),11.0,2400,51.89586,4.375036,2026-07-14 16:45,10005354579
2026-07-14 17:07,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Den Haag-Zuid (12) en Slinksloot.,,15.0,5800,51.960125,4.346443,2026-07-14 16:55,10005354648
2026-07-14 17:07,A4,Stilstaand verkeer op parallelrijbaan,Amsterdam - Den Haag,Op de parallelbaan. Tussen knooppunt Hofvliet en knooppunt Prins Clausplein.,,7.0,2100,52.064507,4.37814,2026-07-14 17:04,10005354701
2026-07-14 17:07,A5,Langzaam rijdend verkeer,Hoofddorp - Amsterdam,Tussen Amsterdam-Westpoort (3) en knooppunt Westrandweg.,,7.0,3800,52.402786,4.85201,2026-07-14 16:57,10005354664
2026-07-14 17:07,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen knooppunt Raasdorp en knooppunt Velsen.,,41.0,8000,52.43185,4.677001,2026-07-14 14:30,10005353894
2026-07-14 17:07,A9,Langzaam rijdend verkeer,Amstelveen - Diemen,Tussen knooppunt Holendrecht en Amsterdam-Gaasperdam (2).,,5.0,2200,52.305317,4.962775,2026-07-14 17:02,10005354691
2026-07-14 17:07,A10,Stilstaand verkeer,Knooppunt De Nieuwe Meer - Knooppunt Coenplein,Tussen knooppunt Westrandweg en de Coentunnel.,,8.0,2400,52.41681,4.867223,2026-07-14 16:55,10005354642
2026-07-14 17:07,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1900,51.898357,6.165913,2026-07-14 12:46,10005353704
2026-07-14 17:07,A12,Stilstaand verkeer,Utrecht - Den Haag,Tussen knooppunt Lunetten en knooppunt Oudenrijn.,,18.0,5300,52.06396,5.076972,2026-07-14 15:30,10005354094
2026-07-14 17:07,A12,Stilstaand verkeer,Utrecht - Duitse grens,Tussen Arnhem-Noord (26) en Duiven (28).,,17.0,5400,51.962486,6.016654,2026-07-14 15:50,10005354233
