tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-08-18 17:41,A50,Stilstaand verkeer,Emmeloord - Apeldoorn,Tussen Ens (33) en Hattemerbroek.,,19.0,6400,52.49406,6.013067,2026-08-18 16:50,10005385174
2026-08-18 17:41,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,8.0,4900,51.80585,5.676351,2026-08-18 17:13,10005385302
2026-08-18 17:41,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Hoenderloo (22).,,12.0,3700,52.130882,5.971633,2026-08-18 17:26,10005385386
2026-08-18 17:41,A58,Langzaam rijdend verkeer,Breda - Bergen op Zoom,Tussen Roosendaal (24) en knooppunt De Stok.,,6.0,2400,51.529934,4.433251,2026-08-18 16:49,10005385166
2026-08-18 17:41,A58,Stilstaand verkeer,Eindhoven - Tilburg,Tussen Best (7) en Moergestel (9).,,29.0,4600,51.49946,5.297995,2026-08-18 16:52,10005385185
2026-08-18 17:41,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Op de verbindingsweg van de A59 vanuit Waalwijk naar de A2 richting Utrecht.,,6.0,1200,51.72585,5.32191,2026-08-18 16:12,10005384992
2026-08-18 17:41,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Sprang-Capelle-West (36) en knooppunt Hooipolder.,,13.0,5200,51.687195,4.882505,2026-08-18 16:45,10005385141
2026-08-18 17:41,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Oss,Tussen knooppunt Hintham en Rosmalen-Oost (49).,,4.0,2100,51.70885,5.381361,2026-08-18 17:36,10005385436
2026-08-18 17:41,A73,Langzaam rijdend verkeer,Nijmegen - Maasbracht,Tussen Nijmegen en Nijmegen-Dukenburg (2).,,8.0,3600,51.808006,5.784321,2026-08-18 17:36,10005385437
2026-08-18 17:41,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,,7.0,2100,50.818733,6.024534,2026-08-18 17:38,10005385447
2026-08-18 17:41,A325,Stilstaand verkeer,Nijmegen - Knooppunt Velperbroek,Tussen Elden en Velperbroek.,,24.0,6600,51.98133,5.978122,2026-08-18 12:44,10005384736
2026-08-18 17:41,N9,Langzaam rijdend verkeer,Den Helder - Alkmaar,Tussen Warmenhuizen en Koedijk.,,5.0,2100,52.661457,4.743346,2026-08-18 17:19,10005385346
2026-08-18 17:41,N35,Langzaam rijdend verkeer,Zwolle - Almelo,Tussen Heino en Deventer.,,7.0,3800,52.400047,6.268511,2026-08-18 17:06,10005385415
2026-08-18 17:41,N35,Langzaam rijdend verkeer,Almelo - Duitse grens,Tussen Enschede-West (26) en A35: Enschede (25).,,5.0,2600,52.20028,6.88943,2026-08-18 17:34,10005385432
2026-08-18 17:41,N57,Stilstaand verkeer,Middelburg - Vrouwenpolder,Tussen Middelburg-Noord/Veere en Oostkapelle.,,9.0,3000,51.544376,3.6051,2026-08-18 16:12,10005384988
2026-08-18 17:41,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,3.0,2200,51.861423,4.156718,2026-08-18 17:37,10005385443
2026-08-18 17:41,N65,Stilstaand verkeer,'s-Hertogenbosch - Oisterwijk,Tussen knooppunt Vught en A65: Vught.,,9.0,2300,51.65662,5.287062,2026-08-18 17:25,10005385381
2026-08-18 18:05,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,7.0,2000,52.31377,7.043839,2026-08-18 14:00,10005384775
2026-08-18 18:05,A5,Langzaam rijdend verkeer,Hoofddorp - Amsterdam,Tussen Amsterdam-Westpoort (3) en knooppunt Westrandweg.,,10.0,4000,52.402786,4.85201,2026-08-18 17:48,10005385489
2026-08-18 18:05,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Beverwijk-Oost (8) en Akersloot (11).,,22.0,6200,52.524235,4.71982,2026-08-18 15:22,10005384861
2026-08-18 18:05,A9,Stilstaand verkeer,Diemen - Amstelveen,Tussen knooppunt Holendrecht en Amstelveen (4).,Ongeval(len),31.0,3700,52.29309,4.896654,2026-08-18 17:51,10005385501
2026-08-18 18:05,A10,Stilstaand verkeer,Knooppunt De Nieuwe Meer - Knooppunt Coenplein,Tussen knooppunt Westrandweg en de Coentunnel.,,8.0,2200,52.413822,4.864349,2026-08-18 16:26,10005385042
2026-08-18 18:05,A10,Stilstaand verkeer,Knooppunt Amstel - Knooppunt Coenplein,Tussen knooppunt Amstel en Amsterdam-Slotervaart (7).,,13.0,4800,52.342094,4.841421,2026-08-18 17:13,10005385298
2026-08-18 18:05,A10,Langzaam rijdend verkeer,Knooppunt Coenplein - Knooppunt Amstel,Tussen Amsterdam-West (6) en Amsterdam-Rivierenbuurt (9).,,7.0,4300,52.33812,4.885987,2026-08-18 17:43,10005385463
2026-08-18 18:05,A12,Langzaam rijdend verkeer,Arnhem - Duitse grens,Tussen knooppunt Velperbroek en Duiven (28).,,9.0,3900,51.95958,6.027694,2026-08-18 16:57,10005385207
2026-08-18 18:05,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,6.0,3000,52.01868,5.904545,2026-08-18 18:00,10005385515
2026-08-18 18:05,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen knooppunt Ridderkerk-Zuid en Hendrik-Ido-Ambacht (23).,,5.0,2700,51.828327,4.62364,2026-08-18 16:26,10005385043
2026-08-18 18:05,A50,Langzaam rijdend verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,10.0,4600,52.49406,6.013067,2026-08-18 17:47,10005385485
2026-08-18 18:05,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Grijsoord en Renkum (19).,,5.0,2100,52.007137,5.810243,2026-08-18 18:00,10005385516
2026-08-18 18:05,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,,6.0,2600,52.15463,6.01394,2026-08-18 18:03,10005385521
2026-08-18 18:05,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,,8.0,2500,51.68749,4.88423,2026-08-18 16:45,10005385141
2026-08-18 18:05,A325,Stilstaand verkeer,Nijmegen - Knooppunt Velperbroek,Tussen Elden en Velperbroek.,,25.0,6600,51.98133,5.978122,2026-08-18 12:44,10005384736
2026-08-18 18:05,N35,Langzaam rijdend verkeer,Almelo - Duitse grens,Tussen Enschede (25) en Enschede-Oost.,,4.0,2200,52.201702,6.927993,2026-08-18 17:59,10005385514
2026-08-18 18:05,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,7.0,4000,51.861423,4.156718,2026-08-18 17:57,10005385510
2026-08-18 18:45,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,7.0,2000,52.31377,7.043839,2026-08-18 14:00,10005384775
2026-08-18 18:45,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Barneveld (15) en Hoevelaken (14).,,4.0,2200,52.165485,5.476972,2026-08-18 18:39,10005385555
2026-08-18 18:45,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Culemborg (13) en knooppunt Deil.,Eerder pechgeval,16.0,3800,51.871765,5.215451,2026-08-18 17:24,10005385369
2026-08-18 18:45,A9,Stilstaand verkeer,Diemen - Amstelveen,Tussen knooppunt Holendrecht en Amstelveen (4).,Ongeval(len),13.0,3600,52.29309,4.896654,2026-08-18 17:51,10005385501
2026-08-18 18:45,A50,Langzaam rijdend verkeer,Oss - Arnhem,Tussen Renkum (19) en knooppunt Grijsoord.,Wegdek in slechte toestand,6.0,2500,52.01947,5.818338,2026-08-18 06:34,10005384240
2026-08-19 06:47,A8,Stilstaand verkeer,Zaandam - Amsterdam,Tussen Zaanstad-Assendelft (4) en knooppunt Zaandam.,,22.0,3100,52.46172,4.822218,2026-08-19 06:39,10005385619
2026-08-19 06:47,A15,Stilstaand verkeer,Ridderkerk - Europoort,Tussen knooppunt Rozenburg en Havens 5500-5700 (11).,,7.0,2800,51.90908,4.20014,2026-08-19 06:26,10005385616
2026-08-19 06:47,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,6.0,2100,52.142704,5.994708,2026-08-19 06:42,10005385620
2026-08-19 07:15,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,6.0,2100,52.142704,5.994708,2026-08-19 06:42,10005385620
2026-08-19 07:15,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Loenen (23) en knooppunt Waterberg.,Veiligheidsmaatregelen,7.0,3000,52.10671,5.954515,2026-08-19 07:12,10005385630
2026-08-19 07:48,A1,Langzaam rijdend verkeer,Apeldoorn - Amersfoort,Tussen Apeldoorn-Zuid (20) en Hoenderloo (19).,,6.0,2800,52.181942,5.917054,2026-08-19 07:43,10005385660
2026-08-19 07:48,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Voorthuizen (16) en Hoevelaken (14).,,5.0,2600,52.165836,5.550465,2026-08-19 07:43,10005385661
2026-08-19 07:48,A4,Stilstaand verkeer,Den Haag - Amsterdam,Tussen Leidschendam (8) en Zoeterwoude-Dorp (7).,Ongeval(len),16.0,5000,52.12729,4.485973,2026-08-19 07:38,10005385655
2026-08-19 07:48,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Alblasserdam (22) en knooppunt Ridderkerk-Zuid.,,6.0,2900,51.856552,4.618484,2026-08-19 07:37,10005385654
2026-08-19 07:48,A35,Langzaam rijdend verkeer,Zwolle - Enschede,Tussen Hulsen/Nijverdal en Wierden (32).,,12.0,5400,52.35016,6.586142,2026-08-19 07:27,10005385640
2026-08-19 07:48,A35,Langzaam rijdend verkeer,Enschede - Zwolle,Tussen Wierden (32) en Rijssen.,,5.0,2000,52.35912,6.559906,2026-08-19 07:40,10005385659
2026-08-19 07:48,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,12.0,2100,52.170364,6.026705,2026-08-19 07:12,10005385630
2026-08-19 07:48,A50,Stilstaand verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,15.0,4200,52.49406,6.013067,2026-08-19 07:16,10005385634
2026-08-19 07:48,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,13.0,3800,52.048656,5.936286,2026-08-19 07:40,10005385657
2026-08-19 07:48,A76,Stilstaand verkeer,Geleen - Aken,Tussen Spaubeek (3) en Nuth (5).,Schade aan wegmeubilair,14.0,3000,50.937668,5.874221,2026-08-19 07:39,10005385656
2026-08-19 08:17,A1,Stilstaand verkeer,Apeldoorn - Amsterdam,Tussen Stroe (17) en Hoevelaken (14).,,11.0,3100,52.16703,5.559619,2026-08-19 07:52,10005385675
2026-08-19 08:17,A4,Stilstaand verkeer,Den Haag - Amsterdam,Tussen Leidschendam (8) en knooppunt Hofvliet.,Eerder ongeval,14.0,3300,52.097065,4.437957,2026-08-19 07:38,10005385655
2026-08-19 08:17,A12,Stilstaand verkeer,Arnhem - Utrecht,Op de verbindingsweg van de A12 vanuit Zevenaar naar de A50 richting Apeldoorn.,Incident op aansluitende weg,6.0,1000,52.02223,5.9239607,2026-08-19 07:48,10005385666
2026-08-19 08:17,A12,Stilstaand verkeer,Utrecht - Arnhem,Op de verbindingsweg van de A12 vanuit Utrecht naar de A50 richting Apeldoorn.,Incident op aansluitende weg,3.0,1100,52.016438,5.919876,2026-08-19 08:03,10005385688
2026-08-19 08:17,A35,Langzaam rijdend verkeer,Zwolle - Enschede,Tussen Hulsen/Nijverdal en Wierden (32).,,8.0,4100,52.35016,6.586142,2026-08-19 07:27,10005385640
2026-08-19 08:17,A50,Stilstaand verkeer,Emmeloord - Apeldoorn,Tussen Kampen (32) en Hattemerbroek.,,14.0,4700,52.49406,6.013067,2026-08-19 07:16,10005385634
2026-08-19 08:17,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,9.0,3100,52.04168,5.933365,2026-08-19 07:40,10005385657
2026-08-19 08:17,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Hoenderloo (22).,Veiligheidsmaatregelen,20.0,6600,52.132233,5.974466,2026-08-19 07:52,10005385691
2026-08-19 08:17,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Valburg en knooppunt Ewijk.,Eerder ongeval,6.0,2500,51.86442,5.718745,2026-08-19 08:09,10005385696
2026-08-19 08:17,A76,Stilstaand verkeer,Belgische grens - Aken,Tussen knooppunt Kerensheide en Nuth (5).,Ongeval(len),39.0,5600,50.937668,5.874221,2026-08-19 07:39,10005385656
2026-08-19 09:09,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Voorthuizen (16) en Hoevelaken (14).,,11.0,4700,52.162827,5.519354,2026-08-19 09:06,10005385777
2026-08-19 09:09,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen Roosteren (46) en knooppunt Het Vonderen.,Defecte vrachtwagen,7.0,3000,51.109184,5.859676,2026-08-19 08:41,10005385748
2026-08-19 09:09,A4,Langzaam rijdend verkeer,Den Haag - Amsterdam,Tussen Amsterdam-Sloten (1) en knooppunt De Nieuwe Meer.,,5.0,2400,52.337193,4.846571,2026-08-19 09:00,10005385772
2026-08-19 09:09,A6,Stilstaand verkeer,Emmeloord - Lelystad,Tussen Emmeloord-West (14) en Urk (13).,Defecte vrachtwagen,13.0,2100,52.64938,5.677788,2026-08-19 08:27,10005385723
2026-08-19 09:09,A10,Langzaam rijdend verkeer,Knooppunt Coenplein - Knooppunt De Nieuwe Meer,Tussen Amsterdam-West (6) en knooppunt De Nieuwe Meer.,,6.0,2800,52.337254,4.847801,2026-08-19 08:42,10005385750
2026-08-19 09:09,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,10.0,4600,52.055626,5.939174,2026-08-19 07:40,10005385657
2026-08-19 09:09,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Hoenderloo (22).,Veiligheidsmaatregelen,13.0,6300,52.13387,5.977833,2026-08-19 08:31,10005385775
2026-08-19 09:09,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,14.0,3400,50.818733,6.024534,2026-08-19 08:53,10005385765
2026-08-19 09:52,A1,Stilstaand verkeer,Apeldoorn - Amsterdam,Tussen Stroe (17) en Hoevelaken (14).,,9.0,3300,52.166782,5.5575,2026-08-19 09:06,10005385777
2026-08-19 09:52,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,10.0,4600,52.055626,5.939174,2026-08-19 07:40,10005385657
2026-08-19 09:52,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,18.0,3600,52.139557,5.988933,2026-08-19 09:26,10005385807
2026-08-19 09:52,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,20.0,3900,50.818733,6.024534,2026-08-19 08:53,10005385765
2026-08-19 10:30,A2,Stilstaand verkeer,Eindhoven - Maastricht,Tussen Grathem (41) en Sint Joost (44).,,9.0,3200,51.13521,5.896708,2026-08-19 10:12,10005385822
2026-08-19 10:30,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,2000,51.898357,6.165913,2026-08-19 10:24,10005385828
2026-08-19 10:30,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,10.0,4600,52.055626,5.939174,2026-08-19 07:40,10005385657
2026-08-19 10:30,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,6.0,2200,52.16207,6.021559,2026-08-19 09:26,10005385807
2026-08-19 10:30,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Hoenderloo (22) en knooppunt Waterberg.,,6.0,2400,52.09443,5.950299,2026-08-19 10:24,10005385829
2026-08-19 10:30,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,9.0,2700,50.818733,6.024534,2026-08-19 08:53,10005385765
2026-08-19 10:30,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,2200,51.702347,3.792325,2026-08-19 10:20,10005385827
2026-08-19 11:07,A2,Stilstaand verkeer,Eindhoven - Maastricht,Tussen Grathem (41) en Sint Joost (44).,Eerder pechgeval,11.0,3100,51.158394,5.892672,2026-08-19 10:12,10005385822
2026-08-19 11:07,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Empel en Zaltbommel (17).,Defecte vrachtwagen,16.0,6700,51.780464,5.258453,2026-08-19 10:30,10005385833
2026-08-19 11:07,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,16.0,2400,51.898357,6.165913,2026-08-19 10:24,10005385828
2026-08-19 11:07,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Op de verbindingsweg van de A20 vanuit Gouda naar de A16 richting Breda.,Ongeval met vrachtwagen,9.0,1100,51.941357,4.5335994,2026-08-19 10:34,10005385838
2026-08-19 11:07,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,Ongeval met vrachtwagen,8.0,4300,51.95045,4.527725,2026-08-19 10:44,10005385844
2026-08-19 11:07,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Loenen (23) en knooppunt Waterberg.,Veiligheidsmaatregelen,4.0,2400,52.110176,5.953122,2026-08-19 10:52,10005385853
2026-08-19 11:07,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,,4.0,2300,52.138996,5.987876,2026-08-19 11:04,10005385860
2026-08-19 11:07,N44,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen Wassenaar en Wassenaar-Zuid.,Voorwerpen op de weg,6.0,3800,52.115208,4.373743,2026-08-19 10:45,10005385847
2026-08-19 11:07,N57,Langzaam rijdend verkeer,Westenschouwen - Ellemeet,Tussen Burgh-Haamstede en Zierikzee.,,5.0,2300,51.70018,3.808698,2026-08-19 10:59,10005385857
2026-08-19 11:46,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Empel en Zaltbommel (17).,Defecte vrachtwagen,20.0,8100,51.78004,5.258499,2026-08-19 10:30,10005385833
2026-08-19 11:46,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Delft (14) en de Ketheltunnel.,,13.0,3800,51.94826,4.354541,2026-08-19 11:36,10005385879
2026-08-19 11:46,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Zevenaar (29) en Duitsland.,Door grenscontrole,20.0,4800,51.898357,6.165913,2026-08-19 10:24,10005385828
2026-08-19 11:46,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Op de verbindingsweg van de A20 vanuit Gouda naar de A4 richting Hoogvliet.,,4.0,800,51.920734,4.365961,2026-08-19 11:33,10005385878
2026-08-19 11:46,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen knooppunt Terbregseplein en Rotterdam-Schiebroek (14).,,3.0,2200,51.940685,4.471678,2026-08-19 11:44,10005385884
2026-08-19 11:46,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Loenen (23) en knooppunt Waterberg.,Veiligheidsmaatregelen,4.0,2400,52.110176,5.953122,2026-08-19 10:52,10005385853
2026-08-19 11:46,A50,Stilstaand verkeer,Zwolle - Arnhem,Tussen Apeldoorn-Noord (25) en Apeldoorn (24).,,18.0,3700,52.221016,6.020697,2026-08-19 11:38,10005385880
2026-08-19 11:46,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,8.0,2000,50.818733,6.024534,2026-08-19 11:15,10005385870
2026-08-19 11:46,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,2400,51.702106,3.790141,2026-08-19 11:40,10005385882
2026-08-19 12:11,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Empel en Zaltbommel (17).,Bergingswerkzaamheden,21.0,8100,51.78004,5.258499,2026-08-19 10:30,10005385833
2026-08-19 12:11,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,15.0,2000,51.898357,6.165913,2026-08-19 10:24,10005385828
2026-08-19 12:11,A50,Stilstaand verkeer,Zwolle - Arnhem,Tussen Vaassen (26) en Apeldoorn (24).,Defecte vrachtwagen,25.0,5400,52.221016,6.020697,2026-08-19 11:38,10005385880
2026-08-19 12:11,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,4.0,2000,52.04168,5.933365,2026-08-19 11:57,10005385898
2026-08-19 12:11,A67,Stilstaand verkeer,Eindhoven - Duitse grens,Tussen Venlo-Noordwest (39) en de Noorderbrug.,Ongeval(len),26.0,4300,51.395435,6.155959,2026-08-19 11:49,10005385890
2026-08-19 12:11,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,8.0,2000,50.818733,6.024534,2026-08-19 11:15,10005385870
2026-08-19 12:11,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,2200,51.702347,3.792325,2026-08-19 11:56,10005385897
2026-08-19 12:47,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,6.0,2000,52.31377,7.043839,2026-08-19 12:38,10005385932
2026-08-19 12:47,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Empel en Zaltbommel (17).,Bergingswerkzaamheden,27.0,7800,51.779625,5.258543,2026-08-19 10:30,10005385833
2026-08-19 12:47,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-19 10:24,10005385828
2026-08-19 12:47,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen knooppunt Oud-Dijk en Duiven (28).,,7.0,3800,51.945522,6.074578,2026-08-19 12:38,10005385931
2026-08-19 12:47,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Schaarsbergen (21).,Veiligheidsmaatregelen,4.0,2100,52.034115,5.928909,2026-08-19 12:39,10005385935
2026-08-19 12:47,A67,Langzaam rijdend verkeer,Eindhoven - Duitse grens,Tussen Venlo-Noordwest (39) en de Noorderbrug.,Eerder ongeval,6.0,2500,51.395084,6.150462,2026-08-19 11:49,10005385890
2026-08-19 12:47,N57,Stilstaand verkeer,Westenschouwen - Ellemeet,Tussen Burgh-Haamstede en Zierikzee.,,10.0,2500,51.70018,3.808698,2026-08-19 12:23,10005385922
2026-08-19 13:10,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,6.0,2000,52.31377,7.043839,2026-08-19 12:38,10005385932
2026-08-19 13:10,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen Kerkdriel (19) en de Martinus Nijhoffbrug.,,5.0,2500,51.795086,5.258371,2026-08-19 13:00,10005385954
2026-08-19 13:10,A2,Stilstaand verkeer,Eindhoven - 's-Hertogenbosch,Tussen Boxtel (26) en Vught (24).,,7.0,2500,51.634098,5.311647,2026-08-19 13:04,10005385960
2026-08-19 13:10,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-19 10:24,10005385828
2026-08-19 13:10,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Schaarsbergen (21).,Veiligheidsmaatregelen,4.0,2100,52.034115,5.928909,2026-08-19 12:39,10005385935
2026-08-19 13:10,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,5.0,2200,52.162865,6.022185,2026-08-19 12:47,10005385940
2026-08-19 13:10,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,,10.0,2000,50.818733,6.024534,2026-08-19 13:05,10005385962
2026-08-19 13:10,N57,Stilstaand verkeer,Westenschouwen - Ellemeet,Tussen Burgh-Haamstede en Zierikzee.,,7.0,2200,51.70018,3.808698,2026-08-19 12:23,10005385922
2026-08-19 13:10,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,2200,51.70212,3.790268,2026-08-19 13:02,10005385958
2026-08-19 13:42,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,13.0,2600,52.31377,7.043839,2026-08-19 12:42,10005385938
2026-08-19 13:42,A2,Stilstaand verkeer,Eindhoven - 's-Hertogenbosch,Tussen Boxtel (26) en Vught (24).,,7.0,2500,51.634098,5.311647,2026-08-19 13:29,10005385993
2026-08-19 13:42,A10,Stilstaand verkeer,Knooppunt Coenplein - Knooppunt De Nieuwe Meer,Tussen Amsterdam-West (6) en knooppunt De Nieuwe Meer.,Eerder pechgeval,10.0,2600,52.337246,4.844082,2026-08-19 13:32,10005386000
2026-08-19 13:42,A10,Langzaam rijdend verkeer,Knooppunt Watergraafsmeer - Knooppunt De Nieuwe Meer,Tussen knooppunt Coenplein en Amsterdam-Hemhavens (1).,,5.0,2300,52.406227,4.855421,2026-08-19 13:37,10005386007
2026-08-19 13:42,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1500,51.898357,6.165913,2026-08-19 10:24,10005385828
2026-08-19 13:42,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen Beek (30) en Duiven (28).,,9.0,5100,51.943687,6.079534,2026-08-19 13:17,10005385973
2026-08-19 13:42,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,7.0,1900,52.078636,5.1592064,2026-08-19 13:33,10005386004
2026-08-19 13:42,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen knooppunt Sabina en de Volkerakbrug.,,8.0,2100,51.688187,4.408544,2026-08-19 13:40,10005386009
